log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
1.5779116587873263,-0.0,243.25200391821795,332.1146051358139,2.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.31206896551724134,0.29999999999999993,-200.0,7.0,6.0,-0.0,0.00475787404441308,0.07039951185946947,0.11454618538159939,-0.02053751803751802,0.0437040922377841,-0.13174603174603178,0.055703083871912695,0,1.3528072039823635,-0.2857142857142857,-0.02941176470588236,1.0,0,20250908.0,0.8409079,0.8965517,0.0527826,1,0
1.727969731352725,0.0,112.5236214053939,219.93969399719026,4.0,0.4,0.0,2.0,3.0,0.0,0,0,0.009316770186335366,0.4,200.0,-61.0,15.0,-1.6666666666666667,0.04406701918135936,0.09918220330129446,0.14310613452300058,0.12380952380952381,0.07646617662373967,0.48960317460317454,0.05765616399949269,0,2.2872890565350805,-0.6363636363636364,0.0,1.0,1,20250908.0,0.8146998,0.8825397,0.044664416,1,1
-1.727969731352725,-0.0,-112.5236214053939,-219.93969399719026,-4.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.009316770186335366,-0.4,-200.0,61.0,-15.0,1.6666666666666667,-0.04406701918135936,-0.09918220330129446,-0.14310613452300058,-0.12380952380952381,-0.07646617662373967,-0.48960317460317454,-0.05765616399949269,0,-2.2872890565350805,0.6363636363636364,-0.0,1.0,0,20250908.0,0.176495,0.16292135,0.05480705,0,1
1.571846938495292,0.0,106.61882465452823,140.00926766837733,-2.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.042091630241217426,-0.30000000000000004,100.0,-7.0,6.0,0.0,-0.07681354407779861,0.12994681305928968,0.007174918878990688,0.13664224664224678,0.007090079590070464,-0.15299284049284056,0.011560366936649968,0,1.4132035319740215,0.22857142857142854,-0.16666666666666669,1.0,1,20250908.0,0.76987875,0.8400688,0.10150343,1,1
-1.571846938495292,-0.0,-106.61882465452823,-140.00926766837733,2.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.042091630241217426,0.30000000000000004,-100.0,7.0,-6.0,-0.0,0.07681354407779861,-0.12994681305928968,-0.007174918878990688,-0.13664224664224678,-0.007090079590070464,0.15299284049284056,-0.011560366936649968,0,-1.4132035319740215,-0.22857142857142854,0.16666666666666669,1.0,0,20250908.0,0.20453393,0.166348,0.06721727,0,1
1.9399399820688092,0.0,229.4880986354408,286.82156434333183,0.0,0.10000000000000003,0.0,2.0,3.0,0.0,2,0,0.3164835164835165,0.2,100.0,-180.0,9.0,-1.0,-0.03481614644096931,0.1226566301150438,0.0019052150960067737,-0.05341353091353085,-0.01245113707790102,0.03195804195804197,-0.025460556993816386,0,0.9361656751173812,-0.29166666666666663,0.19999999999999996,1.0,1,20250908.0,0.8686501,0.9270073,0.058448583,1,1
-1.9399399820688092,-0.0,-229.4880986354408,-286.82156434333183,-0.0,-0.10000000000000003,0.0,2.0,3.0,0.0,-2,0,-0.3164835164835165,-0.2,-100.0,180.0,-9.0,1.0,0.03481614644096931,-0.1226566301150438,-0.0019052150960067737,0.05341353091353085,0.01245113707790102,-0.03195804195804197,0.025460556993816386,0,-0.9361656751173812,0.29166666666666663,-0.19999999999999996,1.0,0,20250908.0,0.12355308,0.10714286,0.0703189,0,1
2.1561630905384455,0.0,125.41280958848756,192.32853689520175,2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.04162021553325901,0.19999999999999996,100.0,-27.0,12.0,0.0,0.04449919535938529,-0.048323702445299155,0.03972081662801119,-0.06792124542124545,-0.09780408574940652,-0.06434343434343437,-0.08756246680404756,0,2.418558180774383,0.08571428571428569,-0.02941176470588236,1.0,1,20250908.0,0.59867007,0.7378277,0.052860726,1,1
-2.1561630905384455,-0.0,-125.41280958848756,-192.32853689520175,-2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.04162021553325901,-0.19999999999999996,-100.0,27.0,-12.0,-0.0,-0.04449919535938529,0.048323702445299155,-0.03972081662801119,0.06792124542124545,0.09780408574940652,0.06434343434343437,0.08756246680404756,0,-2.418558180774383,-0.08571428571428569,0.02941176470588236,1.0,0,20250908.0,0.3701263,0.24336283,0.0621781,0,1
0.419117197276492,0.0,157.4113249946563,180.06471138993788,6.0,0.09999999999999998,0.0,2.0,3.0,0.0,4,4,0.12857142857142856,0.09999999999999998,300.0,-26.0,6.0,0.0,-0.06448519595338686,0.039968233650158225,-0.019506999333549824,0.11269841269841252,0.028755849694432012,-0.058486235986236035,0.0379941735439428,0,1.7441156883858147,0.3,0.6206896551724138,1.0,1,20250908.0,0.5903877,0.7090909,0.081918895,1,1
-0.419117197276492,-0.0,-157.4113249946563,-180.06471138993788,-6.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-4,-4,-0.12857142857142856,-0.09999999999999998,-300.0,26.0,-6.0,-0.0,0.06448519595338686,-0.039968233650158225,0.019506999333549824,-0.11269841269841252,-0.028755849694432012,0.058486235986236035,-0.0379941735439428,0,-1.7441156883858147,-0.3,-0.6206896551724138,1.0,0,20250908.0,0.29705483,0.17289719,0.08892876,0,1
-0.2584573157932857,0.0,-104.54775360441772,-144.9193953491406,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,-0.1983122362869198,0.09999999999999998,300.0,-7.0,-1.0,0.0,0.062072092520918165,-0.08003880836760568,-0.16189417776378018,-0.03779581529581544,-0.16261140238988137,0.08672355422355421,-0.1804263272221015,0,-0.2309570465869849,0.09999999999999998,-0.08620689655172409,1.0,1,20250908.0,0.20022047,0.166348,0.08097254,0,0
0.2584573157932857,-0.0,104.54775360441772,144.9193953491406,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,2,0,0.1983122362869198,-0.09999999999999998,-300.0,7.0,1.0,-0.0,-0.062072092520918165,0.08003880836760568,0.16189417776378018,0.03779581529581544,0.16261140238988137,-0.08672355422355421,0.1804263272221015,0,0.2309570465869849,-0.09999999999999998,0.08620689655172409,1.0,0,20250908.0,0.76636136,0.8400688,0.080277756,1,0
0.06174800706844685,0.0,93.88896990136868,95.14737406036761,2.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.2265435099659699,0.20000000000000007,200.0,-26.0,-2.0,0.0,0.014452212047139978,-0.0626473235481787,-0.022032661802769082,0.08391053391053394,-0.04502783060664822,-0.18833333333333335,-0.03804587910876989,0,0.10228768909516028,0.0,0.0,1.0,1,20250908.0,0.59181315,0.7090909,0.058890346,1,1
-0.06174800706844685,-0.0,-93.88896990136868,-95.14737406036761,-2.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.2265435099659699,-0.20000000000000007,-200.0,26.0,2.0,-0.0,-0.014452212047139978,0.0626473235481787,0.022032661802769082,-0.08391053391053394,0.04502783060664822,0.18833333333333335,0.03804587910876989,0,-0.10228768909516028,-0.0,-0.0,1.0,0,20250908.0,0.4307646,0.34862384,0.042173088,0,1
0.0,0.0,23.682618888426077,34.94567462783152,2.0,0.4,0.0,2.0,3.0,0.0,0,0,-0.018518518518518545,0.4,100.0,-39.0,5.0,0.0,0.01220703262368894,0.007919421962023776,0.009382829175932583,-0.034910644910644884,0.04114091094839506,0.015396825396825409,0.011444528513484375,0,0.9448465506227082,-0.2,0.0,1.0,1,20250908.0,0.5436127,0.5913621,0.07068701,1,1
-0.0,-0.0,-23.682618888426077,-34.94567462783152,-2.0,-0.4,0.0,2.0,3.0,0.0,0,0,0.018518518518518545,-0.4,-100.0,39.0,-5.0,-0.0,-0.01220703262368894,-0.007919421962023776,-0.009382829175932583,0.034910644910644884,-0.04114091094839506,-0.015396825396825409,-0.011444528513484375,0,-0.9448465506227082,0.2,-0.0,1.0,0,20250908.0,0.44417197,0.35093167,0.028376974,0,1
-2.4849066497880004,0.0,-119.04090991127714,-199.10652189684197,1.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.0023790642347343294,0.0,0.0,-7.0,-1.0,0.0,-0.020313406639953957,0.11413704608792441,-0.026899372672466004,-0.11134337884337886,-0.0415447310861356,0.04472222222222222,0.004531202833751413,0,-2.2782023548286623,0.1842105263157895,0.19999999999999996,1.0,1,20250918.0,0.38684916,0.27094972,0.048127092,0,0
2.4849066497880004,-0.0,119.04090991127714,199.10652189684197,-1.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.0023790642347343294,-0.0,-0.0,7.0,1.0,-0.0,0.020313406639953957,-0.11413704608792441,0.026899372672466004,0.11134337884337886,0.0415447310861356,-0.04472222222222222,-0.004531202833751413,0,2.2782023548286623,-0.1842105263157895,-0.19999999999999996,1.0,0,20250918.0,0.5900259,0.7090909,0.07064757,1,0
2.6508917872622617,0.0,170.46355520475868,233.90470808940677,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,0,0.03078961314255435,0.09999999999999998,100.0,-17.0,5.0,0.0,0.03888760344125619,-0.11083921828973309,-0.03841669706530937,0.02144716394716395,0.012460063247041742,-0.14375000000000004,-0.004429139866185594,0,1.6827804751247795,-0.1842105263157895,-0.051724137931034475,1.0,1,20250918.0,0.63304865,0.7804878,0.045337223,1,1
-2.6508917872622617,-0.0,-170.46355520475868,-233.90470808940677,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,-0.03078961314255435,-0.09999999999999998,-100.0,17.0,-5.0,-0.0,-0.03888760344125619,0.11083921828973309,0.03841669706530937,-0.02144716394716395,-0.012460063247041742,0.14375000000000004,0.004429139866185594,0,-1.6827804751247795,0.1842105263157895,0.051724137931034475,1.0,0,20250918.0,0.34454638,0.23255815,0.07738054,0,1
-0.8754687373538999,0.0,-17.578626228640587,-44.49198351889845,4.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.062054486866516934,0.20000000000000007,100.0,-17.0,2.0,0.0,-0.05995250062959323,0.017061322235984888,-0.013378106936304812,-0.04688034188034196,0.04780115820550296,-0.00048340548340553013,0.05094307926523747,0,-0.585340271520087,0.3,0.16666666666666663,1.0,1,20250918.0,0.5170238,0.5643045,0.05710521,1,1
0.8754687373538999,-0.0,17.578626228640587,44.49198351889845,-4.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.062054486866516934,-0.20000000000000007,-100.0,17.0,-2.0,-0.0,0.05995250062959323,-0.017061322235984888,0.013378106936304812,0.04688034188034196,-0.04780115820550296,0.00048340548340553013,-0.05094307926523747,0,0.585340271520087,-0.3,-0.16666666666666663,1.0,0,20250918.0,0.41353902,0.3026585,0.062258635,0,1
3.13549421592915,0.0,150.41306988916995,238.75891020019276,2.0,0.20000000000000007,0.0,2.0,3.0,0.0,-2,2,0.049639602883176925,0.20000000000000007,200.0,-10.0,5.0,0.0,0.15408071074141305,-0.10479828145529757,-0.000881715325666721,0.13561383061383064,-0.03951958841551284,-0.10103729603729605,-0.06845246948991357,0,2.0457280945370675,0.01315789473684209,-0.09999999999999998,1.0,1,20250918.0,0.6921029,0.8400688,0.037263256,1,1
-3.13549421592915,-0.0,-150.41306988916995,-238.75891020019276,-2.0,-0.20000000000000007,0.0,2.0,3.0,0.0,2,-2,-0.049639602883176925,-0.20000000000000007,-200.0,10.0,-5.0,-0.0,-0.15408071074141305,0.10479828145529757,0.000881715325666721,-0.13561383061383064,0.03951958841551284,0.10103729603729605,0.06845246948991357,0,-2.0457280945370675,-0.01315789473684209,0.09999999999999998,1.0,0,20250918.0,0.28811985,0.166348,0.023913626,0,1
0.693147180559945,0.0,78.0995861237584,77.33372437800358,-2.0,0.3,0.0,2.0,3.0,0.0,2,2,0.11666666666666664,0.3,100.0,-10.0,7.0,0.0,0.07573071818279697,-0.04875873151880217,0.057449736165502696,-0.10666666666666658,-0.04967724125313333,-0.09161255411255409,-0.05409161896204015,0,0.30970230451810404,-0.3055555555555556,0.1333333333333333,1.0,1,20250918.0,0.51326483,0.5643045,0.050866194,1,1
-0.693147180559945,-0.0,-78.0995861237584,-77.33372437800358,2.0,-0.3,0.0,2.0,3.0,0.0,-2,-2,-0.11666666666666664,-0.3,-100.0,10.0,-7.0,-0.0,-0.07573071818279697,0.04875873151880217,-0.057449736165502696,0.10666666666666658,0.04967724125313333,0.09161255411255409,0.05409161896204015,0,-0.30970230451810404,0.3055555555555556,-0.1333333333333333,1.0,0,20250918.0,0.4690384,0.40571427,0.04670298,0,1
1.4922429391292713,0.0,185.4697642089195,234.73871602818463,-1.0,0.3,0.0,2.0,3.0,0.0,0,0,0.09139784946236557,0.3,100.0,-10.0,6.0,0.0,0.05934033916964476,-0.00961793902490482,0.031744285480056034,-0.14904040404040397,-0.010076315428036331,-0.06971320346320342,0.015187702801253478,0,0.14785774485608072,-0.5,0.0850574712643678,1.0,1,20250918.0,0.7024453,0.8400688,0.03403712,1,1
-1.4922429391292713,-0.0,-185.4697642089195,-234.73871602818463,1.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.09139784946236557,-0.3,-100.0,10.0,-6.0,-0.0,-0.05934033916964476,0.00961793902490482,-0.031744285480056034,0.14904040404040397,0.010076315428036331,0.06971320346320342,-0.015187702801253478,0,-0.14785774485608072,0.5,-0.0850574712643678,1.0,0,20250918.0,0.2960269,0.17289719,0.052464485,0,1
0.5108256237659905,0.0,88.71929892641788,151.64577762331373,3.0,0.20000000000000007,0.0,2.0,3.0,0.0,2,2,0.019138755980861233,0.20000000000000007,200.0,-10.0,4.0,0.0,0.042207699583946545,0.05015157256536573,-0.003101168188777703,-0.12878510378510377,-0.0054692939128104245,0.0022222222222222365,-0.02346418338574857,0,0.635143720480329,0.0,0.19999999999999996,1.0,1,20250918.0,0.6482473,0.7820069,0.036468137,1,1
-0.5108256237659905,-0.0,-88.71929892641788,-151.64577762331373,-3.0,-0.20000000000000007,0.0,2.0,3.0,0.0,-2,-2,-0.019138755980861233,-0.20000000000000007,-200.0,10.0,-4.0,-0.0,-0.042207699583946545,-0.05015157256536573,0.003101168188777703,0.12878510378510377,0.0054692939128104245,-0.0022222222222222365,0.02346418338574857,0,-0.635143720480329,-0.0,-0.19999999999999996,1.0,0,20250918.0,0.31294912,0.17289719,0.035618298,0,1
3.020424886144362,0.0,50.539647536412076,126.99327832817926,-1.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.11046511627906985,0.0,300.0,-22.0,7.0,0.0,0.033249491896202965,-0.03443673332055719,0.0003787044434987452,0.052439227439227465,0.0014047175421588731,-0.1144047619047619,-0.03360679952433121,0,1.6680531579682316,0.2631578947368421,0.2647058823529412,1.0,1,20250918.0,0.63451916,0.7804878,0.08827551,1,1
-3.020424886144362,-0.0,-50.539647536412076,-126.99327832817926,1.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.11046511627906985,-0.0,-300.0,22.0,-7.0,-0.0,-0.033249491896202965,0.03443673332055719,-0.0003787044434987452,-0.052439227439227465,-0.0014047175421588731,0.1144047619047619,0.03360679952433121,0,-1.6680531579682316,-0.2631578947368421,-0.2647058823529412,1.0,0,20250918.0,0.33688006,0.22374429,0.07539674,0,1
-1.1411719030869056,0.0,103.17410371584515,-34.934640574427476,5.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,-2,0.050000000000000044,-0.09999999999999998,300.0,-10.0,-3.0,0.0,0.05349677409877651,0.05498579742837251,0.03095388829958068,0.02905803346979824,0.05247525815803156,0.03420634920634924,0.07676865970071967,0,-0.2007753618969299,0.2747252747252747,0.09999999999999998,1.0,1,20250918.0,0.7206427,0.8400688,0.10622416,1,1
1.1411719030869056,-0.0,-103.17410371584515,34.934640574427476,-5.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,2,-0.050000000000000044,0.09999999999999998,-300.0,10.0,3.0,-0.0,-0.05349677409877651,-0.05498579742837251,-0.03095388829958068,-0.02905803346979824,-0.05247525815803156,-0.03420634920634924,-0.07676865970071967,0,0.2007753618969299,-0.2747252747252747,-0.09999999999999998,1.0,0,20250918.0,0.27349395,0.166348,0.085611604,0,1
-2.602689685444384,0.0,-340.22930756458186,-396.35383486646583,-4.0,-0.39999999999999997,0.0,2.0,3.0,0.0,-4,-2,-0.1188993433967373,-0.5,100.0,-10.0,-3.0,0.0,-0.10379618225604048,-0.054660908270966924,0.04696756387965978,0.14322843822843812,0.080420738157577,0.12429653679653685,0.04609405371099398,0,-1.9970885120455455,0.6666666666666667,-0.051851851851851816,1.0,1,20250918.0,0.17227039,0.16292135,0.08094616,0,0
2.602689685444384,-0.0,340.22930756458186,396.35383486646583,4.0,0.39999999999999997,0.0,2.0,3.0,0.0,4,2,0.1188993433967373,0.5,-100.0,10.0,3.0,-0.0,0.10379618225604048,0.054660908270966924,-0.04696756387965978,-0.14322843822843812,-0.080420738157577,-0.12429653679653685,-0.04609405371099398,0,1.9970885120455455,-0.6666666666666667,0.051851851851851816,1.0,0,20250918.0,0.7413908,0.8400688,0.050369497,1,0
2.159484249353372,0.0,74.14987573238977,91.98705104541318,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.03326828361676426,0.09999999999999998,200.0,-17.0,10.0,0.0,0.10525735941658398,0.029664108057565475,0.01783977643344664,-0.05836718836718824,-0.054162571492026856,0.03187229437229444,-0.048295752582317136,0,1.1879708847372896,-0.6071428571428571,-0.00512820512820511,1.0,1,20250918.0,0.62155306,0.7378277,0.023064287,1,1
-2.159484249353372,-0.0,-74.14987573238977,-91.98705104541318,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.03326828361676426,-0.09999999999999998,-200.0,17.0,-10.0,-0.0,-0.10525735941658398,-0.029664108057565475,-0.01783977643344664,0.05836718836718824,0.054162571492026856,-0.03187229437229444,0.048295752582317136,0,-1.1879708847372896,0.6071428571428571,0.00512820512820511,1.0,0,20250918.0,0.34384742,0.23255815,0.026684666,0,1
-0.3995999886557664,0.0,-116.97247900868024,-99.4926685010546,-3.0,-0.09999999999999998,0.0,2.0,3.0,1.0,-4,-2,-0.1103293195995938,-0.09999999999999998,200.0,-10.0,0.0,0.0,0.011844401008393346,-0.09160805016370976,-0.05430451198891317,-0.03650793650793649,0.123297677537203,0.031011904761904796,0.08324660398058903,0,-1.5131362597392815,0.15584415584415584,-0.14827586206896548,1.0,1,20250918.0,0.41553083,0.3026585,0.09020627,0,0
0.3995999886557664,-0.0,116.97247900868024,99.4926685010546,3.0,0.09999999999999998,0.0,2.0,3.0,1.0,4,2,0.1103293195995938,0.09999999999999998,-200.0,10.0,-0.0,-0.0,-0.011844401008393346,0.09160805016370976,0.05430451198891317,0.03650793650793649,-0.123297677537203,-0.031011904761904796,-0.08324660398058903,0,1.5131362597392815,-0.15584415584415584,0.14827586206896548,1.0,0,20250918.0,0.55357,0.6466165,0.09054286,1,0
0.01652930195121094,0.0,25.209254930179213,13.327269686780028,-3.0,-0.3,0.0,2.0,3.0,0.0,-2,-2,0.027111070857108344,-0.3,100.0,-10.0,-4.0,0.0,-0.04344587766403296,0.0526036143608799,-0.07342193184359752,0.021428571428571463,0.052867046216124425,0.03893356643356649,0.013008418045639736,0,-0.12778687694014915,0.25,-0.09999999999999998,1.0,1,20250918.0,0.67852193,0.8224299,0.11961479,1,1
-0.01652930195121094,-0.0,-25.209254930179213,-13.327269686780028,3.0,0.3,0.0,2.0,3.0,0.0,2,2,-0.027111070857108344,0.3,-100.0,10.0,4.0,-0.0,0.04344587766403296,-0.0526036143608799,0.07342193184359752,-0.021428571428571463,-0.052867046216124425,-0.03893356643356649,-0.013008418045639736,0,0.12778687694014915,-0.25,0.09999999999999998,1.0,0,20250918.0,0.31340197,0.17289719,0.09988201,0,1
1.2893524159276595,0.0,45.0099159611018,59.101002416735355,-3.0,0.09999999999999998,0.0,2.0,3.0,0.0,-2,-2,-0.013513513513513487,0.09999999999999998,100.0,-10.0,3.0,0.0,-0.09155960451751255,0.04081280793273889,0.024679919809355022,-0.15305555555555556,0.07559502558883802,0.05853729603729607,0.040457083270413585,0,-0.43252856760045044,0.04999999999999999,0.09999999999999998,1.0,1,20250918.0,0.6604697,0.8181818,0.08483625,1,1
-1.2893524159276595,-0.0,-45.0099159611018,-59.101002416735355,3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,2,2,0.013513513513513487,-0.09999999999999998,-100.0,10.0,-3.0,-0.0,0.09155960451751255,-0.04081280793273889,-0.024679919809355022,0.15305555555555556,-0.07559502558883802,-0.05853729603729607,-0.040457083270413585,0,0.43252856760045044,-0.04999999999999999,-0.09999999999999998,1.0,0,20250918.0,0.34260517,0.22374429,0.09603788,0,1
0.6106709587357066,0.0,129.8245673121121,116.21435664151909,0.0,0.0,0.0,2.0,3.0,0.0,0,0,0.13782051282051277,0.0,100.0,-10.0,7.0,0.0,-0.008887480084549093,0.0072095049764344665,-0.012772396456606883,0.08622222222222231,-0.047627992838429,-0.15799422799422802,-0.0281627870337548,0,0.5852882197391115,-0.5,0.5,1.0,1,20250918.0,0.5992926,0.7378277,0.073166475,1,1
-0.6106709587357066,-0.0,-129.8245673121121,-116.21435664151909,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.13782051282051277,-0.0,-100.0,10.0,-7.0,-0.0,0.008887480084549093,-0.0072095049764344665,0.012772396456606883,-0.08622222222222231,0.047627992838429,0.15799422799422802,0.0281627870337548,0,-0.5852882197391115,0.5,-0.5,1.0,0,20250918.0,0.39152783,0.27941176,0.06950943,0,1
4.424846631856809,0.0,776.3476565686519,870.2404078755369,388.0,0.8,0.0,2.0,3.0,0.0,22,18,0.5433526011560693,0.8,400.0,-10.0,-60.0,0.0,0.0625211062239005,-0.06398547352255868,0.0237982044836883,-0.017441724941724912,0.036075437173325176,-0.04249999999999998,-0.027995386219499985,0,3.5972249361082596,0.06315789473684208,0.0,1.0,1,20250918.0,0.95153314,0.99,0.08837467,1,1
-4.424846631856809,-0.0,-776.3476565686519,-870.2404078755369,-388.0,-0.8,0.0,2.0,3.0,0.0,-22,-18,-0.5433526011560693,-0.8,-400.0,10.0,60.0,-0.0,-0.0625211062239005,0.06398547352255868,-0.0237982044836883,0.017441724941724912,-0.036075437173325176,0.04249999999999998,0.027995386219499985,0,-3.5972249361082596,-0.06315789473684208,-0.0,1.0,0,20250918.0,0.0020805765,0.0,0.0023871704,0,1
3.081111885155715,0.0,582.5864267611871,741.2408422627439,385.0,0.8,0.0,2.0,3.0,0.0,12,10,0.49056603773584906,0.8,0.0,0.0,-58.0,0.0,-0.011289074514829966,-0.004834224863006775,-0.03405505648835838,-0.157843137254902,-0.05794455207084198,-0.031984126984127004,-0.10023284308646824,0,2.297683962453241,0.03076923076923077,0.09999999999999998,1.0,1,20250918.0,0.9464491,0.99,0.10251288,1,1
-3.081111885155715,-0.0,-582.5864267611871,-741.2408422627439,-385.0,-0.8,0.0,2.0,3.0,0.0,-12,-10,-0.49056603773584906,-0.8,-0.0,-0.0,58.0,-0.0,0.011289074514829966,0.004834224863006775,0.03405505648835838,0.157843137254902,0.05794455207084198,0.031984126984127004,0.10023284308646824,0,-2.297683962453241,-0.03076923076923077,-0.09999999999999998,1.0,0,20250918.0,0.011122144,0.0,0.02016732,0,1
