log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.8647479676087979,-0.0,-22.28534164779876,-18.336526530705214,-0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.011627906976744207,-0.09999999999999998,-300.0,14.0,-3.0,-0.0,-0.024500711616606607,0.005045374492546384,0.00919894481497785,0.20953463203463202,-0.04324325286633618,-0.11856060606060609,-0.009621827019754836,0,-1.5921679441008902,0.2,-0.0,1.0,0,20260408.0,0.48625764,0.4829296582183551,0.023744017,0,1
-0.777514219296485,0.0,-246.87587131664122,-245.24328275440644,-3.0,-0.6000000000000001,0.0,2.0,3.0,0.0,0,0,0.0015280135823430019,-0.6000000000000001,100.0,-2.0,-5.0,0.0,0.14157561361835658,0.009374165421115022,0.043508053419145154,0.03136863136863144,0.02249685689282277,0.12857947607947612,0.03459809683040327,0,-1.5019686507040442,0.2,0.0,1.0,1,20260408.0,0.44161272,0.42836727906527944,0.023913845,0,0
0.777514219296485,-0.0,246.87587131664122,245.24328275440644,3.0,0.6000000000000001,0.0,2.0,3.0,0.0,0,0,-0.0015280135823430019,0.6000000000000001,-100.0,2.0,5.0,-0.0,-0.14157561361835658,-0.009374165421115022,-0.043508053419145154,-0.03136863136863144,-0.02249685689282277,-0.12857947607947612,-0.03459809683040327,0,1.5019686507040442,-0.2,-0.0,1.0,0,20260408.0,0.562305,0.5761015419111563,0.0011593401,1,0
-0.14750613710859017,0.0,71.66125417732474,110.18616566891706,-1.0,-0.2,0.0,2.0,3.0,0.0,0,0,0.015625,-0.2,100.0,-14.0,5.0,0.0,0.04648764338546285,-0.055999794327310615,-0.022164964664964704,-0.08607142857142858,-0.0059584900713203215,-0.02547091797091794,-0.01340374601323635,0,-1.3696608607831373,0.0,0.0,1.0,1,20260408.0,0.61990166,0.6435673605618218,0.013252467,1,1
0.14750613710859017,-0.0,-71.66125417732474,-110.18616566891706,1.0,0.2,0.0,2.0,3.0,0.0,0,0,-0.015625,0.2,-100.0,14.0,-5.0,-0.0,-0.04648764338546285,0.055999794327310615,0.022164964664964704,0.08607142857142858,0.0059584900713203215,0.02547091797091794,0.01340374601323635,0,1.3696608607831373,-0.0,-0.0,1.0,0,20260408.0,0.3971644,0.37572023329260773,0.004488334,0,1
0.32918180335853364,0.0,120.62719378579982,117.378452752886,2.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.10008271298593885,0.29999999999999993,100.0,-15.0,7.0,0.0,-0.00461608495903032,-0.04737738792330459,0.08351946773187369,0.00036840143983019047,0.026747041959432394,-0.10151990866276583,0.031151472140795833,0,1.3156829500953502,-0.2,0.0,1.0,1,20260408.0,0.6110684,0.6335117689072839,0.00025194883,1,1
-0.32918180335853364,-0.0,-120.62719378579982,-117.378452752886,-2.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.10008271298593885,-0.29999999999999993,-100.0,15.0,-7.0,-0.0,0.00461608495903032,0.04737738792330459,-0.08351946773187369,-0.00036840143983019047,-0.026747041959432394,0.10151990866276583,-0.031151472140795833,0,-1.3156829500953502,0.2,-0.0,1.0,0,20260408.0,0.4008516,0.379995589244917,0.0038169026,0,1
0.9591107290570831,0.0,48.55295006141432,81.36924649888579,0.0,0.5,0.0,2.0,3.0,0.0,0,0,0.0,0.5,100.0,-180.0,11.0,-1.0,0.01732503456503598,0.08503117913832203,0.08118819380526038,0.0554761904761904,0.058180679933364676,0.02036796536796537,0.08855989849595472,0,1.2009645499665587,0.8,0.0,1.0,1,20260408.0,0.63071364,0.6557046855648172,0.0038242936,1,1
-0.9591107290570831,-0.0,-48.55295006141432,-81.36924649888579,-0.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.0,-0.5,-100.0,180.0,-11.0,1.0,-0.01732503456503598,-0.08503117913832203,-0.08118819380526038,-0.0554761904761904,-0.058180679933364676,-0.02036796536796537,-0.08855989849595472,0,-1.2009645499665587,-0.8,-0.0,1.0,0,20260408.0,0.36369973,0.33786661238319815,0.027773991,0,1
0.0,0.0,8.156822985615236,-4.996168348832271,2.0,0.3,0.0,2.0,3.0,0.0,2,0,-0.06887838983784161,0.3,0.0,0.0,4.0,0.0,-0.027989035408849894,-0.03769301499944022,-0.01839196507241958,-0.04190476190476189,0.04708943402112925,-0.041367521367521365,0.0039024394412749963,0,0.23112227828049875,-0.09999999999999998,0.0,1.0,1,20260414.0,0.4959652,0.4948936689218851,0.02126339,0,0
-0.0,-0.0,-8.156822985615236,4.996168348832271,-2.0,-0.3,0.0,2.0,3.0,0.0,-2,0,0.06887838983784161,-0.3,-0.0,-0.0,-4.0,-0.0,0.027989035408849894,0.03769301499944022,0.01839196507241958,0.04190476190476189,-0.04708943402112925,0.041367521367521365,-0.0039024394412749963,0,-0.23112227828049875,0.09999999999999998,-0.0,1.0,0,20260414.0,0.5187633,0.5229897497843589,0.005679548,1,0
0.0,0.0,47.982463940374146,55.114874518544866,-4.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,-2,0.12838709677419352,-0.39999999999999997,0.0,-8.0,1.0,0.0,0.034269545928153566,0.04427598534307897,-0.03952531663100772,0.05761904761904768,-0.012144518531258863,0.07230158730158731,-0.012809199107699787,0,-0.6311222782804987,0.39999999999999997,0.0,1.0,1,20260414.0,0.57479906,0.5910762127200573,0.0476878,1,1
-0.0,-0.0,-47.982463940374146,-55.114874518544866,4.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,2,-0.12838709677419352,0.39999999999999997,-0.0,8.0,-1.0,-0.0,-0.034269545928153566,-0.04427598534307897,0.03952531663100772,-0.05761904761904768,0.012144518531258863,-0.07230158730158731,0.012809199107699787,0,0.6311222782804987,-0.39999999999999997,-0.0,1.0,0,20260414.0,0.41392004,0.39529513899877633,0.004611671,0,1
0.0,0.0,79.64700685015282,72.67500039924107,2.0,0.19999999999999996,0.0,2.0,3.0,1.0,0,0,-0.05782936799077665,0.19999999999999996,0.0,-8.0,3.0,0.0,0.04157617066307884,-0.07429240338700516,-0.05252657442467629,-0.09579365079365076,0.009292140882530664,-0.018601953601953602,-0.03668048325451889,0,0.6273152095196964,0.16666666666666669,0.0,1.0,1,20260414.0,0.5180254,0.5220816822201559,0.011063933,1,1
-0.0,-0.0,-79.64700685015282,-72.67500039924107,-2.0,-0.19999999999999996,0.0,2.0,3.0,1.0,0,0,0.05782936799077665,-0.19999999999999996,-0.0,8.0,-3.0,-0.0,-0.04157617066307884,0.07429240338700516,0.05252657442467629,0.09579365079365076,-0.009292140882530664,0.018601953601953602,0.03668048325451889,0,-0.6273152095196964,-0.16666666666666669,-0.0,1.0,0,20260414.0,0.4744214,0.4683699795768766,0.00010341406,0,1
0.0,0.0,91.64974112491154,89.95648225105356,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,6,6,0.055653181784191985,-0.09999999999999998,0.0,-8.0,7.0,0.0,-0.00241252020976368,-0.04371647108849852,-0.01035075983300543,-0.03920868347338935,0.04881614238801657,0.07015873015873014,0.04516279419125191,0,0.4,0.39999999999999997,0.0,1.0,1,20260414.0,0.6467191,0.673301720147514,0.035033345,1,1
-0.0,-0.0,-91.64974112491154,-89.95648225105356,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,-6,-6,-0.055653181784191985,0.09999999999999998,-0.0,8.0,-7.0,-0.0,0.00241252020976368,0.04371647108849852,0.01035075983300543,0.03920868347338935,-0.04881614238801657,-0.07015873015873014,-0.04516279419125191,0,-0.4,-0.39999999999999997,-0.0,1.0,0,20260414.0,0.32749826,0.2991440822961893,0.023421496,0,1
0.0,0.0,-9.747401604585775,1.1212638945191884,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.02236175369024007,-0.09999999999999998,0.0,-8.0,-2.0,0.0,0.04363687399243066,0.04191824159834978,0.031191244899653914,0.0714285714285714,-0.029042753111735153,-0.1541941391941392,-0.0008564259646084427,0,0.0,0.1333333333333333,0.0,1.0,1,20260414.0,0.5250837,0.5307608227056633,0.0063936114,1,1
-0.0,-0.0,9.747401604585775,-1.1212638945191884,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.02236175369024007,0.09999999999999998,-0.0,8.0,2.0,-0.0,-0.04363687399243066,-0.04191824159834978,-0.031191244899653914,-0.0714285714285714,0.029042753111735153,0.1541941391941392,0.0008564259646084427,0,-0.0,-0.1333333333333333,-0.0,1.0,0,20260414.0,0.4817414,0.47736948276101265,0.0036041737,0,1
0.0,0.0,137.8828752359675,153.4538317311244,4.0,0.10000000000000009,0.0,2.0,3.0,0.0,2,0,0.033439153439153435,0.10000000000000009,0.0,-8.0,3.0,0.0,0.025027909615727317,0.005876622102907403,-0.04144742520347572,-0.13107448107448105,0.005080857845765896,-0.11386752136752137,-0.014259930064673965,0,0.4,0.5,0.0,1.0,1,20260414.0,0.6484622,0.675190080335209,0.015533239,1,1
-0.0,-0.0,-137.8828752359675,-153.4538317311244,-4.0,-0.10000000000000009,0.0,2.0,3.0,0.0,-2,0,-0.033439153439153435,-0.10000000000000009,-0.0,8.0,-3.0,-0.0,-0.025027909615727317,-0.005876622102907403,0.04144742520347572,0.13107448107448105,-0.005080857845765896,0.11386752136752137,0.014259930064673965,0,-0.4,-0.5,-0.0,1.0,0,20260414.0,0.36975914,0.3445849026455131,0.0067896545,0,1
0.0,0.0,27.11341288786116,28.01030567405087,-6.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.06591024065910245,0.09999999999999998,0.0,-8.0,-1.0,0.0,0.055303236504882225,-0.033039498653548494,0.014267515697081512,0.010734126984127013,-0.06206836103360691,-0.2541847041847042,-0.06932805550969223,0,-0.8,0.0,0.0,1.0,1,20260414.0,0.42624342,0.4099133334216215,0.0018130094,0,0
-0.0,-0.0,-27.11341288786116,-28.01030567405087,6.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.06591024065910245,-0.09999999999999998,-0.0,8.0,1.0,-0.0,-0.055303236504882225,0.033039498653548494,-0.014267515697081512,-0.010734126984127013,0.06206836103360691,0.2541847041847042,0.06932805550969223,0,0.8,-0.0,-0.0,1.0,0,20260414.0,0.5876714,0.6063291971133759,0.016075999,1,0
0.0,0.0,313.3050469505779,337.6975712955825,11.0,0.6000000000000001,0.0,2.0,3.0,0.0,0,0,0.2751879699248121,0.6000000000000001,0.0,-8.0,12.0,0.0,0.005442682980000391,-0.05216773933011598,0.01794487521823651,0.1304212454212455,-0.02062187945515287,-0.01798534798534801,-0.07364770620628042,0,1.6,0.3,0.0,1.0,1,20260414.0,0.72606003,0.7529670730208992,0.023191124,1,1
-0.0,-0.0,-313.3050469505779,-337.6975712955825,-11.0,-0.6000000000000001,0.0,2.0,3.0,0.0,0,0,-0.2751879699248121,-0.6000000000000001,-0.0,8.0,-12.0,-0.0,-0.005442682980000391,0.05216773933011598,-0.01794487521823651,-0.1304212454212455,0.02062187945515287,0.01798534798534801,0.07364770620628042,0,-1.6,-0.3,-0.0,1.0,0,20260414.0,0.28143764,0.2537771726334836,0.0011229813,0,1
0.0,0.0,46.54146925206578,85.11947303047282,-2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.013975155279503104,0.0,0.0,-8.0,4.0,0.0,-0.10439096946607751,0.07672459381698626,-0.023838053321015518,-0.05672619047619054,0.06192373825315045,0.06037067870401197,0.0925420373956578,0,0.39999999999999997,0.0,0.0,1.0,1,20260414.0,0.605487,0.6270968196022276,0.0028112233,1,1
-0.0,-0.0,-46.54146925206578,-85.11947303047282,2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.013975155279503104,-0.0,-0.0,8.0,-4.0,-0.0,0.10439096946607751,-0.07672459381698626,0.023838053321015518,0.05672619047619054,-0.06192373825315045,-0.06037067870401197,-0.0925420373956578,0,-0.39999999999999997,-0.0,-0.0,1.0,0,20260414.0,0.3909418,0.36854907383979574,0.01503785,0,1
0.0,0.0,-8.59789069856265,-21.180615535973857,-3.0,0.0,0.0,2.0,3.0,0.0,-2,-2,-0.1476621417797888,0.0,0.0,-8.0,4.0,0.0,0.03654927950870002,-0.03857726299413766,0.05414086249368988,-0.09602244246981084,0.0292147110424974,-0.1270634920634921,0.007506798403071169,0,0.0,0.0,0.0,1.0,1,20260414.0,0.510023,0.512225803804463,0.013503924,1,1
-0.0,-0.0,8.59789069856265,21.180615535973857,3.0,-0.0,0.0,2.0,3.0,0.0,2,2,0.1476621417797888,-0.0,-0.0,8.0,-4.0,-0.0,-0.03654927950870002,0.03857726299413766,-0.05414086249368988,0.09602244246981084,-0.0292147110424974,0.1270634920634921,-0.007506798403071169,0,-0.0,-0.0,-0.0,1.0,0,20260414.0,0.5038909,0.5046665399579167,0.0019639134,1,0
0.0,0.0,63.689981084359715,79.4020560119784,0.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.028822055137844582,0.29999999999999993,0.0,-8.0,7.0,0.0,-0.0031406439172553258,0.008848755621833071,0.028535225397970487,0.1894871794871794,-0.007890542824190994,-0.028888888888888853,-0.026252850863094424,0,0.6300380966447376,-0.2,0.0,1.0,1,20260414.0,0.50823283,0.5100194341141925,0.0015799105,1,1
-0.0,-0.0,-63.689981084359715,-79.4020560119784,-0.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.028822055137844582,-0.29999999999999993,-0.0,8.0,-7.0,-0.0,0.0031406439172553258,-0.008848755621833071,-0.028535225397970487,-0.1894871794871794,0.007890542824190994,0.028888888888888853,0.026252850863094424,0,-0.6300380966447376,0.2,-0.0,1.0,0,20260414.0,0.49523526,0.4939936761704839,0.0044653863,0,1
0.0,0.0,173.81099965252247,209.2055755537906,0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.10230245944531663,-0.19999999999999996,0.0,-8.0,0.0,0.0,0.10508937923499961,0.09632436958641799,0.12717421542504886,0.11175324675324688,-0.048142988932554476,0.010317460317460336,0.016173782840120943,0,0.0,0.39999999999999997,0.0,1.0,1,20260414.0,0.73464346,0.7607575040966377,0.01787737,1,1
-0.0,-0.0,-173.81099965252247,-209.2055755537906,-0.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.10230245944531663,0.19999999999999996,-0.0,8.0,-0.0,-0.0,-0.10508937923499961,-0.09632436958641799,-0.12717421542504886,-0.11175324675324688,0.048142988932554476,-0.010317460317460336,-0.016173782840120943,0,-0.0,-0.39999999999999997,-0.0,1.0,0,20260414.0,0.26668236,0.24024313798775943,0.011894226,0,1
0.0,0.0,119.71401541618275,137.3103175138399,-1.0,0.0,0.0,2.0,3.0,0.0,0,0,0.1367015098722416,0.0,0.0,-8.0,9.0,0.0,-0.05259550888406117,0.09501262082725892,0.011208389649933315,-0.09482323232323231,-0.016784741264652958,-0.11173382173382179,-0.02143853805724688,0,0.39999999999999997,0.1333333333333333,0.0,1.0,1,20260414.0,0.67248297,0.7006164159594943,0.0024144351,1,1
-0.0,-0.0,-119.71401541618275,-137.3103175138399,1.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.1367015098722416,-0.0,-0.0,8.0,-9.0,-0.0,0.05259550888406117,-0.09501262082725892,-0.011208389649933315,0.09482323232323231,0.016784741264652958,0.11173382173382179,0.02143853805724688,0,-0.39999999999999997,-0.1333333333333333,-0.0,1.0,0,20260414.0,0.347503,0.3202321753811615,0.022338405,0,1
0.0,0.0,79.90752359585167,102.03270244015812,-3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.02013888888888893,0.09999999999999998,0.0,-8.0,9.0,0.0,-0.11505085629728029,0.10736452558827303,0.10650729852257956,0.0860137085137086,-0.02900580825172805,-0.05734448300237771,-0.06210227344953584,0,0.0,0.0,0.0,1.0,1,20260414.0,0.61040807,0.6327552068273459,0.0021383464,1,1
-0.0,-0.0,-79.90752359585167,-102.03270244015812,3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.02013888888888893,-0.09999999999999998,-0.0,8.0,-9.0,-0.0,0.11505085629728029,-0.10736452558827303,-0.10650729852257956,-0.0860137085137086,0.02900580825172805,0.05734448300237771,0.06210227344953584,0,-0.0,-0.0,-0.0,1.0,0,20260414.0,0.38231635,0.3587046550568802,0.01897861,0,1
0.0,0.0,138.26326571327286,172.73312272631188,1.0,0.10000000000000003,0.0,2.0,3.0,1.0,0,0,0.11037709881640517,0.10000000000000003,0.0,-8.0,0.0,0.0,0.015618222927457737,0.15248983729049548,0.04743462749340688,0.07429526355996952,-0.03384156632484053,-0.06457264957264958,-0.03667873995797405,0,0.39999999999999997,0.0,0.0,1.0,1,20260414.0,0.6869986,0.7154152874369354,0.012436479,1,1
-0.0,-0.0,-138.26326571327286,-172.73312272631188,-1.0,-0.10000000000000003,0.0,2.0,3.0,1.0,0,0,-0.11037709881640517,-0.10000000000000003,-0.0,8.0,-0.0,-0.0,-0.015618222927457737,-0.15248983729049548,-0.04743462749340688,-0.07429526355996952,0.03384156632484053,0.06457264957264958,0.03667873995797405,0,-0.39999999999999997,-0.0,-0.0,1.0,0,20260414.0,0.32423365,0.29577905270794513,0.019993857,0,1
0.0,0.0,29.829911079376416,59.25577076750483,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.04454597372929758,-0.09999999999999998,0.0,-8.0,5.0,0.0,-0.03859366110513929,0.08429668262276968,0.02431760348906664,0.056984126984127026,0.02959610555175274,-0.022765567765567762,0.007931325131587064,0,0.39999999999999997,0.2,0.0,1.0,1,20260414.0,0.63504165,0.6605078887821602,0.008378208,1,1
-0.0,-0.0,-29.829911079376416,-59.25577076750483,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.04454597372929758,0.09999999999999998,-0.0,8.0,-5.0,-0.0,0.03859366110513929,-0.08429668262276968,-0.02431760348906664,-0.056984126984127026,-0.02959610555175274,0.022765567765567762,-0.007931325131587064,0,-0.39999999999999997,-0.2,-0.0,1.0,0,20260414.0,0.36206198,0.3360618083581143,0.008710697,0,1
0.0,0.0,206.2956920642457,222.3910967598447,7.0,0.4,0.0,2.0,3.0,0.0,0,0,0.03976564447768638,0.4,0.0,-8.0,11.0,0.0,0.00298250955793955,0.010004279235764524,-0.028208970935609645,-0.03880952380952374,0.0388882464342834,-0.041367521367521365,-0.028749158122931828,0,1.0286644655500186,0.3,0.0,1.0,1,20260414.0,0.6675971,0.6955372437340727,0.026635826,1,1
-0.0,-0.0,-206.2956920642457,-222.3910967598447,-7.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.03976564447768638,-0.4,-0.0,8.0,-11.0,-0.0,-0.00298250955793955,-0.010004279235764524,0.028208970935609645,0.03880952380952374,-0.0388882464342834,0.041367521367521365,0.028749158122931828,0,-1.0286644655500186,-0.3,-0.0,1.0,0,20260414.0,0.36007637,0.33388007777891987,0.029623136,0,1
0.0,0.0,78.10762995049163,74.67395269677263,3.0,0.3,0.0,2.0,3.0,0.0,6,4,0.05578488029248735,0.3,0.0,-8.0,7.0,0.0,-0.15325114297898157,0.021002695499745982,0.007407782456353207,-0.10136904761904775,0.060137929761378495,-0.03269119769119777,0.0565310317366598,0,1.2,0.0,0.0,1.0,1,20260414.0,0.6096058,0.6318351707739862,0.0009251535,1,1
-0.0,-0.0,-78.10762995049163,-74.67395269677263,-3.0,-0.3,0.0,2.0,3.0,0.0,-6,-4,-0.05578488029248735,-0.3,-0.0,8.0,-7.0,-0.0,0.15325114297898157,-0.021002695499745982,-0.007407782456353207,0.10136904761904775,-0.060137929761378495,0.03269119769119777,-0.0565310317366598,0,-1.2,-0.0,-0.0,1.0,0,20260414.0,0.3842215,0.360869153215329,0.013717994,0,1
0.0,0.0,41.921321403398224,86.36996433258491,-2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.07040998217468802,0.0,0.0,-8.0,5.0,0.0,0.008065975498789069,0.1582474509587083,0.0503688431819902,0.20774405419142256,-0.04477547616903804,-0.011461871461871442,-0.009613479776035105,0,1.2,0.0,0.0,1.0,1,20260414.0,0.559718,0.5729824554330055,0.0025357306,1,1
-0.0,-0.0,-41.921321403398224,-86.36996433258491,2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.07040998217468802,-0.0,-0.0,8.0,-5.0,-0.0,-0.008065975498789069,-0.1582474509587083,-0.0503688431819902,-0.20774405419142256,0.04477547616903804,0.011461871461871442,0.009613479776035105,0,-1.2,-0.0,-0.0,1.0,0,20260414.0,0.4275459,0.4114681878455582,0.018001035,0,1
0.0,0.0,-161.30928630592098,-177.38974675851568,-3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,-2,-2,-0.10270645385149207,-0.19999999999999996,0.0,-8.0,-2.0,0.0,-0.08049391364520797,0.030054766484194584,0.022564293673684843,-0.13492063492063477,-0.03260437281529266,-0.11501748251748256,-0.02199600568642196,0,-0.8,0.0,0.0,1.0,1,20260414.0,0.3527219,0.3258614824878526,0.017828315,0,0
-0.0,-0.0,161.30928630592098,177.38974675851568,3.0,0.19999999999999996,0.0,2.0,3.0,0.0,2,2,0.10270645385149207,0.19999999999999996,-0.0,8.0,2.0,-0.0,0.08049391364520797,-0.030054766484194584,-0.022564293673684843,0.13492063492063477,0.03260437281529266,0.11501748251748256,0.02199600568642196,0,0.8,-0.0,-0.0,1.0,0,20260414.0,0.6356238,0.6611514787078879,0.029857546,1,0
0.0,0.0,-102.99545103990727,-95.74838458392242,-4.0,0.1,0.0,2.0,3.0,0.0,0,0,-0.3,0.1,0.0,-8.0,3.0,0.0,-0.0024601734220608407,0.062172018565880505,-0.046153846153846156,-0.16923076923076924,0.05951012588943627,-0.023382173382173355,0.04489854808334859,0,0.0,0.0,0.0,1.0,1,20260414.0,0.4046461,0.38441486783102696,0.006145358,0,0
-0.0,-0.0,102.99545103990727,95.74838458392242,4.0,-0.1,0.0,2.0,3.0,0.0,0,0,0.3,-0.1,-0.0,8.0,-3.0,-0.0,0.0024601734220608407,-0.062172018565880505,0.046153846153846156,0.16923076923076924,-0.05951012588943627,0.023382173382173355,-0.04489854808334859,0,-0.0,-0.0,-0.0,1.0,0,20260414.0,0.57399464,0.5901168383917265,0.017001122,1,0
0.0,0.0,25.68054418614838,48.1807815239772,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.049095607235142114,0.09999999999999998,0.0,-8.0,1.0,0.0,0.013598428507961446,0.004935542056755837,-0.008486854369838093,0.3018073593073593,0.06418754504083624,0.04198107448107452,0.0893494978572511,0,-0.4,0.0,0.0,1.0,1,20260414.0,0.54691476,0.557464680669052,0.003181696,1,1
-0.0,-0.0,-25.68054418614838,-48.1807815239772,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.049095607235142114,-0.09999999999999998,-0.0,8.0,-1.0,-0.0,-0.013598428507961446,-0.004935542056755837,0.008486854369838093,-0.3018073593073593,-0.06418754504083624,-0.04198107448107452,-0.0893494978572511,0,0.4,-0.0,-0.0,1.0,0,20260414.0,0.44761726,0.435634434869876,0.0027889311,0,1
0.0,0.0,13.68780290442055,5.991043086859008,1.0,0.0,0.0,2.0,3.0,0.0,0,0,0.003831417624521105,0.0,0.0,-8.0,3.0,0.0,0.005348869388737798,-0.0018472697048560471,0.03644821760571293,0.04480158730158723,0.08390393527340234,0.15365529532196198,0.05949207629016251,0,0.0,0.0,0.0,1.0,1,20260414.0,0.61672175,0.6399614346865878,0.024621338,1,1
-0.0,-0.0,-13.68780290442055,-5.991043086859008,-1.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.003831417624521105,-0.0,-0.0,8.0,-3.0,-0.0,-0.005348869388737798,0.0018472697048560471,-0.03644821760571293,-0.04480158730158723,-0.08390393527340234,-0.15365529532196198,-0.05949207629016251,0,-0.0,-0.0,-0.0,1.0,0,20260414.0,0.40152273,0.38077578820401287,0.0006854534,0,1
